name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Courtney Heard,6-6 ,290,OT,East Coweta,Sharpsburg,GA,NA,NA,NA,NA,247,Georgia
Leo Delaney,6-6 ,280,IOL,Providence Day School,Charlotte,NC,91,62,4,6,247,Georgia
Danny Beale,6-3.5 ,315,IOL,Cross County,Cherry Valley,AR,90,98,12,1,247,Georgia
Samuel Roseborough,6-5 ,285,IOL,Clearwater,Clearwater,FL,90,185,11,23,247,Georgia
Tyler Merrill,6-5 ,338,IOL,Cumberland Valley,Mechanicsburg,PA,90,219,13,6,247,Georgia
Jared Smith,6-4.5 ,325,IOL,Woodland,Stockbridge,GA,89,NA,20,36,247,Georgia
Brandon Anderson,6-4 ,320,IOL,North Cobb,Kennesaw,GA,89,NA,22,39,247,Georgia
Zykie Helton,6-2 ,280,IOL,Carrollton,Carrollton,GA,88,NA,31,47,247,Georgia
Deacon Schmitt,6-5 ,310,IOL,Windsor,Windsor,CO,88,NA,34,4,247,Georgia
Parker Pritchett,6-4 ,305,IOL,Carver,Columbus,GA,87,NA,46,62,247,Georgia
Canon Pickett,6-4 ,288,IOL,Tampa Bay Tech,Tampa,FL,87,NA,48,75,247,Georgia
G'nivre Carr,6-4 ,336,IOL,IMG Academy,Bradenton,FL,87,NA,54,80,247,Georgia
Desmond Green,6-4.5 ,354,IOL,Timberland,Saint Stephen,SC,86,NA,66,12,247,Georgia
George Haseotes,6-3 ,280,IOL,Community School Of Naples,Naples,FL,86,NA,76,111,247,Georgia
Jalan Chapman,6-3.5 ,305,IOL,Warren Easton,New Orleans,LA,85,NA,78,26,247,Georgia
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,98,2,1,1,247,Georgia
Rodney Dunham,6-4 ,227,Edge,Myers Park,Charlotte,NC,95,9,2,2,247,Georgia
Tyler Atkinson,6-2 ,205,Edge,Grayson,Loganville,GA,94,18,2,2,247,Georgia
Carter Meadows,6-6 ,215,Edge,Gonzaga College,Washington,DC,91,47,5,1,247,Georgia
Jake Kreul,6-3 ,230,Edge,IMG Academy,Bradenton,FL,91,57,6,8,247,Georgia
Simote Katoanga,6-5 ,240,Edge,JSerra Catholic,San Juan Capistrano,CA,91,59,6,10,247,Georgia
Hezekiah Harris,6-5 ,220,Edge,Jemison,Jemison,AL,90,77,8,5,247,Georgia
Jordan Carter,6-4 ,235,Edge,Douglas County,Douglasville,GA,90,80,9,9,247,Georgia
Kevin Ford Jr.,6-3 ,245,Edge,Duncanville,Duncanville,TX,90,111,11,15,247,Georgia
Cam Brooks,6-2.5 ,225,Edge,Thomas County Central,Thomasville,GA,90,142,13,16,247,Georgia
Khamari Brooks,6-4 ,220,Edge,North Oconee,Bogart,GA,90,172,15,20,247,Georgia
Anthony Jones,6-4.5 ,240,Edge,Crean Lutheran,Irvine,CA,90,174,16,23,247,Georgia
Colton Yarbrough,6-5 ,220,Edge,Durant,Durant,OK,90,180,18,3,247,Georgia
Elijah Littlejohn,6-2 ,205,Edge,West Mecklenburg,Charlotte,NC,90,228,20,14,247,Georgia
Luke Wafle,6-5 ,240,Edge,Hun School,Princeton,NJ,90,231,33,4,247,Georgia
Zavion Griffin-Haynes,6-6 ,235,Edge,Rolesville,Rolesville,NC,90,NA,24,15,247,Georgia
Dre Quinn,6-4 ,228,Edge,Greater Atlanta Christian School,Norcross,GA,89,NA,27,30,247,Georgia
Ebenezer Ewetade,6-4 ,221,Edge,South Garner,Garner,NC,89,NA,29,19,247,Georgia
Keytrin Harris,6-3 ,260,Edge,Narbonne,Harbor City,CA,88,NA,48,43,247,Georgia
Landon Barnes,6-3 ,220,Edge,Duncanville,Duncanville,TX,88,NA,39,62,247,Georgia
Keysaun Eleazer,6-5 ,190,Edge,Southeast Raleigh,Raleigh,NC,88,NA,40,23,247,Georgia
Yahya Gaad,6-5 ,260,Edge,South Gibson,Medina,TN,88,NA,44,15,247,Georgia
Lamar Brown,6-4 ,275,DL,University Lab,Baton Rouge,LA,95,11,1,1,247,Georgia
Trenton Henderson,6-4 ,225,DL,Pensacola Catholic,Pensacola,FL,95,12,3,1,247,Georgia
Elijah Golden,6-3 ,275,DL,Cardinal Mooney,Sarasota,FL,91,40,1,7,247,Georgia
Vodney Cleveland,6-3 ,305,DL,Parker,Birmingham,AL,91,44,3,3,247,Georgia
Kendall Guervil,6-5 ,310,DL,Fort Myers,Fort Myers,FL,90,74,9,11,247,Georgia
Bryce Perry-Wright,6-2 ,250,DL,Buford,Buford,GA,90,84,10,10,247,Georgia
Tomuhini Topui,6-3 ,320,DL,Mater Dei,Santa Ana,CA,90,99,13,17,247,Georgia
Noah Clark,6-3 ,318,DL,C.E. Jordan,Durham,NC,90,109,15,8,247,Georgia
Earnest Rankins,6-6 ,285,DL,Southwest DeKalb,Decatur,GA,90,114,16,12,247,Georgia
James Carrington,6-2 ,240,DL,Bishop Gorman,Las Vegas,NV,90,118,18,2,247,Georgia
Deuce Geralds,6-2.5 ,265,DL,Collins Hill,Suwanee,GA,90,144,21,17,247,Georgia
McHale Blade,6-4 ,230,DL,Simeon,Chicago,IL,90,197,25,6,247,Georgia
James Johnson,6-2 ,260,DL,North Fort Myers,North Fort Myers,FL,90,201,26,26,247,Georgia
Keshawn Stancil,6-3 ,260,DL,Clayton,Clayton,NC,90,207,28,12,247,Georgia
Trashawn Ruffin,6-3 ,307,DL,North Duplin,Mount Olive,NC,90,209,29,13,247,Georgia
Valdin Sone,6-3 ,320,DL,Blue Ridge School,Dyke,VA,90,NA,34,8,247,Georgia
Anthony Kennedy Jr.,6-3.5 ,290,DL,Little Rock Central,Little Rock,AR,90,NA,35,5,247,Georgia
Carter Luckie,6-5 ,265,DL,Norcross,Norcross,GA,89,NA,38,26,247,Georgia
Ben Boulware,6-5 ,305,DL,Oak Grove,Winston Salem,NC,89,NA,39,17,247,Georgia
Tico Crittendon,6-4 ,300,DL,Lithonia,Lithonia,GA,89,NA,42,37,247,Georgia
Cameron Brickle,6-2 ,305,DL,IMG Academy,Bradenton,FL,89,NA,43,42,247,Georgia
Preston Carey,6-4.5 ,285,DL,IMG Academy,Bradenton,FL,89,NA,44,43,247,Georgia
Tiki Hola,6-2 ,285,DL,Bastrop,Bastrop,TX,88,NA,51,49,247,Georgia
Adrian Bekibele,6-3.5 ,290,DL,RIG Academy,Sweden,SWED,86,NA,80,1,247,Georgia
Tyson Bacon,6-3 ,263,DL,Hoover,Hoover,AL,86,NA,82,25,247,Georgia
Malik Brooks,6-4 ,312,DL,St. Pius X-St. Matthias Academy,DOWNEY,CA,85,NA,88,99,247,Georgia
Seven Cloud,6-4 ,300,DL,Butler C.C.,El Dorado,KS,88,NA,NA,NA,247,Georgia
Emanuel Ruffin,6-5 ,290,DL,Bessemer City,Bessemer,AL,NA,NA,NA,NA,247,Georgia
James Morrow,6-4 ,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Georgia
Anthony Jones,6-3.5 ,240,LB,St. Paul's Episcopal,Mobile,AL,93,23,4,2,247,Georgia
Brayden Rouse,6-3 ,210,LB,Kell,Marietta,GA,90,69,4,7,247,Georgia
Samu Moala,6-4 ,225,LB,Leuzinger,Lawndale,CA,90,162,14,22,247,Georgia
Shadarius Toodle,6-3 ,210,LB,Cottage Hill Christian Academy,Mobile,AL,90,187,11,11,247,Georgia
Malik Morris,6-1 ,225,LB,Lakeland,Lakeland,FL,90,225,14,27,247,Georgia
Kedric Golston II,6-2 ,235,LB,Stone Bridge,Ashburn,VA,88,NA,27,11,247,Georgia
Kenneth Goodwin,6-1 ,205,LB,Narbonne,Harbor City,CA,88,NA,35,58,247,Georgia
Tyson Harley,6-4 ,210,LB,Gonzaga College,Washington,DC,NA,NA,NA,NA,247,Georgia
Bralan Womack,5-11.5 ,195,CB,Hartfield Academy,Flowood,MS,93,24,2,2,247,Georgia
Chauncey Kennon,6-1 ,175,CB,Booker,Sarasota,FL,92,32,1,6,247,Georgia
RJ Sermons,6-0 ,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,91,52,4,8,247,Georgia
Jorden Edmonds,6-2.5 ,175,CB,Sprayberry,Marietta,GA,91,53,5,4,247,Georgia
Justice Fitzpatrick,6-0.5 ,185,CB,St. Thomas Aquinas,Fort Lauderdale,FL,90,72,6,10,247,Georgia
Dorian Barney,6-1 ,175,CB,Carrollton,Carrollton,GA,90,78,7,8,247,Georgia
Brandon Lockhart,6-3 ,165,CB,Loyola,Los Angeles,CA,90,82,8,13,247,Georgia
J'Zavien Currence,6-3 ,205,CB,South Pointe,Rock Hill,SC,90,93,9,1,247,Georgia
Zyan Gibson,6-0 ,174,CB,Gadsden City,Gadsden,AL,90,95,9,7,247,Georgia
Aiden Hall,6-1 ,175,CB,Edna Karr,New Orleans,LA,90,102,10,5,247,Georgia
Caden Harris,6-0 ,160,CB,Haywood,Brownsville,TN,90,117,11,3,247,Georgia
Samari Matthews,6-0 ,180,CB,Hough,Cornelius,NC,90,137,12,9,247,Georgia
Jordan Thomas,6-1 ,185,CB,Bergen Catholic,Oradell,NJ,90,158,15,2,247,Georgia
Nassir McCoy,6-2 ,180,CB,Buford,Buford,GA,90,NA,18,25,247,Georgia
Joshua Holland,6-2 ,170,CB,St. John Bosco,Bellflower,CA,89,NA,21,36,247,Georgia
Jontavius Wyman,5-11 ,170,CB,Jonesboro,Jonesboro,GA,88,NA,31,43,247,Georgia
Brody Jennings,6-1 ,175,CB,Mandarin,Jacksonville,FL,88,NA,34,61,247,Georgia
Julian Peterson,6-2 ,175,CB,Winslow Township,Atco,NJ,88,NA,37,9,247,Georgia
CJ Lavender,5-10 ,165,CB,Mater Dei,Santa Ana,CA,86,NA,64,84,247,Georgia
Dariyon Gordon,5-11 ,160,CB,Ocoee,Ocoee,FL,86,NA,72,107,247,Georgia
Truly Bell,6-1 ,175,CB,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,Georgia
Kealan Jones,6-1 ,185,CB,Sprayberry,Marietta,GA,NA,NA,NA,NA,247,Georgia
Prince Jean,6-0 ,180,CB,Valdosta,Valdosta,GA,NA,NA,NA,NA,247,Georgia
Jireh Edwards,6-1 ,194,S,St. Frances Academy,Baltimore,MD,92,34,3,3,247,Georgia
Blaine Bradford,6-1 ,207,S,Catholic,Baton Rouge,LA,91,55,5,2,247,Georgia
Jordan Smith,6-1.5 ,185,S,Houston County,Warner Robins,GA,91,58,6,5,247,Georgia
Zech Fort,5-10 ,190,S,IMG Academy,Bradenton,FL,90,87,8,12,247,Georgia
Simeon Caldwell,6-3 ,185,S,The Bolles School,Jacksonville,FL,90,100,5,13,247,Georgia
Ayden Pouncey,6-2.5 ,160,S,Winter Park,Winter Park,FL,90,131,13,15,247,Georgia
Lasiah Jackson,6-3 ,167,S,Lee County,Leesburg,GA,90,167,14,19,247,Georgia
Kaiden Hall,6-3 ,195,S,Milton,Milton,FL,90,238,20,32,247,Georgia
Craig Tutt,6-0 ,180,S,Oakland,Murfreesboro,TN,90,240,21,4,247,Georgia
Xavier Lherisse,5-10 ,185,S,Eau Gallie,Melbourne,FL,89,NA,24,38,247,Georgia
Tamarion Watkins,6-3.5 ,199,S,Northwestern,Rock Hill,SC,89,NA,26,4,247,Georgia
Blake Stewart,5-11.5 ,170,S,Woodward Academy,Atlanta,GA,89,NA,30,35,247,Georgia
Darryl Bell III,6-0 ,192,S,Barbara Goleman,Hialeah,FL,88,NA,36,51,247,Georgia
Jamarrion Gordon,6-0 ,185,S,Jackson,Jackson,AL,88,NA,37,21,247,Georgia
Djimon McLendon,5-11 ,175,S,Tucker,Tucker,GA,87,NA,50,64,247,Georgia
Tony Forney,5-11 ,180,S,Kell,Marietta,GA,87,NA,54,68,247,Georgia
Devin Jackson,6-1.5 ,195,S,First Academy,Orlando,FL,86,NA,60,91,247,Georgia
Xavier Griffin,6-3 ,200,ATH,Gainesville,Gainesville,GA,95,8,1,1,247,Georgia
Keisean Henderson,6-3 ,185,ATH,Legacy the School of Sport Sciences,Spring,TX,95,15,1,1,247,Georgia
Brandon Arrington,6-2 ,180,ATH,Mount Miguel,Spring Valley,CA,92,25,2,4,247,Georgia
Derrek Cooper,6-1 ,195,ATH,Chaminade-Madonna,Hollywood,FL,92,28,4,5,247,Georgia
Joey O'Brien,6-3 ,185,ATH,La Salle College,Glenside,PA,91,50,7,1,247,Georgia
Jabari Brady,6-1.5 ,205,ATH,Monarch,Pompano Beach,FL,90,70,9,9,247,Georgia
Mack Sutter,6-5 ,225,ATH,Dunlap,Dunlap,IL,90,94,7,2,247,Georgia
Devin Carter,6-0.5 ,175,ATH,Douglas County,Douglasville,GA,90,124,18,13,247,Georgia
Jayden McGregory,6-2 ,182,ATH,Valley,West Des Moines,IA,90,159,11,2,247,Georgia
Messiah Mickens,5-10 ,200,ATH,Harrisburg,Harrisburg,PA,90,164,11,4,247,Georgia
Efrem White,6-1.5 ,155,ATH,Vero Beach,Vero Beach,FL,90,233,16,30,247,Georgia
Rodney Colton Jr,6-1 ,220,ATH,Newnan,Newnan,GA,90,236,16,23,247,Georgia
Madden Williams,6-1 ,185,ATH,St. John Bosco,Bellflower,CA,90,245,38,29,247,Georgia
Tyriq Green,5-10 ,191,ATH,Buford,Buford,GA,89,NA,19,31,247,Georgia
Peyton Dyer,6-0 ,190,ATH,Duluth,Duluth,GA,89,NA,23,34,247,Georgia
Shavar Young Jr.,5-11 ,180,ATH,Webb School of Knoxville,Knoxville,TN,88,NA,30,8,247,Georgia
Ansu Sanoe,6-1 ,210,ATH,Lakeridge,Lake Oswego,OR,88,NA,26,3,247,Georgia
Amari Latimer,5-11 ,209,ATH,Sandy Creek,Tyrone,GA,88,NA,28,42,247,Georgia
Tay Lockett,5-10.5 ,170,ATH,University City,San Diego,CA,88,NA,40,57,247,Georgia
Amari Sabb,5-9 ,155,ATH,Glassboro,Glassboro,NJ,87,NA,40,11,247,Georgia
Christian Ward,6-3 ,185,ATH,Walton,Marietta,GA,87,NA,104,59,247,Georgia
Treyshaun Jackson,5-9 ,165,ATH,Narbonne,Harbor City,CA,86,NA,144,95,247,Georgia
Sharroid Whitehead,5-9 ,170,ATH,Ocean Springs,Ocean Springs,MS,85,NA,73,28,247,Georgia
Kharon Craig,5-10 ,165,ATH,Avon Old Farms,Avon,CT,NA,NA,NA,NA,247,Georgia
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Alabama
Faizon Brandon,6-3.5 ,197,QB,Grimsley,Greensboro,NC,0.9972,5,2,1,247,Alabama
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,Alabama
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Alabama
Jonas Williams,6-1.5 ,200,QB,Lincoln-Way East,Frankfort,IL,0.9566,93,6,1,247,Alabama
Semaj Beals,6-1 ,175,QB,Roman Catholic,Philadelphia,PA,0.8759,513,31,19,247,Alabama
Savion Hiter,5-11 ,182,RB,Louisa County,Mineral,VA,0.9904,17,1,1,247,Alabama
Javian Osborne,5-10 ,195,RB,Forney,Forney,TX,0.9697,60,4,9,247,Alabama
Jonathan Hatton Jr.,6-0.5 ,205,RB,Steele,Cibolo,TX,0.9679,64,5,10,247,Alabama
Ezavier Crowell,5-11 ,205,RB,Jackson,Jackson,AL,0.9596,87,6,6,247,Alabama
Damarius Yates,5-9.5 ,179,RB,Kemper County,De Kalb,MS,0.9578,92,7,6,247,Alabama
Jonaz Walton,5-9 ,200,RB,Central,Carrollton,GA,0.9535,99,8,14,247,Alabama
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,Alabama
Jae Lamar,6-0 ,205,RB,Colquitt County,Moultrie,GA,0.9428,127,14,19,247,Alabama
Carsyn Baker,6-0.5 ,195,RB,Langston Hughes,Fairburn,GA,0.9227,205,16,26,247,Alabama
Jaylen McGill,5-10 ,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9159,237,17,5,247,Alabama
KD Jones,5-10.5 ,175,RB,Jenks,Jenks,OK,0.911,251,20,2,247,Alabama
Javian Mallory,5-11 ,200,RB,West Boca Raton,Boca Raton,FL,0.9073,279,24,42,247,Alabama
Javari Barnett,5-11.5 ,205,RB,Tampa Bay Tech,Tampa,FL,0.8989,330,27,46,247,Alabama
Ja'Michael Jones,5-11 ,185,RB,Pike Road,Pike Road,AL,0.8939,359,28,15,247,Alabama
Jayreon Campbell,5-10 ,190,RB,McEachern,Powder Springs,GA,0.8739,535,41,57,247,Alabama
Chris Henry Jr.,6-5 ,205,WR,Mater Dei,Santa Ana,CA,0.997,6,1,1,247,Alabama
Tristen Keys,6-2.5 ,180,WR,Hattiesburg,Hattiesburg,MS,0.997,7,2,1,247,Alabama
Cederian Morgan,6-4 ,210,WR,Benjamin Russell,Alexander City,AL,0.9889,18,3,2,247,Alabama
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,Alabama
Calvin Russell,6-5 ,190,WR,Northwestern,Miami,FL,0.9853,26,5,3,247,Alabama
Aaron Gregory,6-3 ,170,WR,Douglas County,Douglasville,GA,0.9762,44,6,5,247,Alabama
Jalen Lott,6-0 ,170,WR,Panther Creek,Frisco,TX,0.9748,46,7,8,247,Alabama
Vance Spafford,5-11 ,175,WR,Mission Viejo,Mission Viejo,CA,0.9694,61,9,10,247,Alabama
Naeem Burroughs,5-11 ,160,WR,The Bolles School,Jacksonville,FL,0.9684,63,11,7,247,Alabama
Jabari Mack,6-0 ,192,WR,Destrehan,Destrehan,LA,0.9661,72,12,6,247,Alabama
Xavier McDonald,6-3 ,160,WR,Morton,Morton,MS,0.9625,81,14,4,247,Alabama
Tyreek King,5-10.5 ,168,WR,Knoxville Catholic,Knoxville,TN,0.9554,96,16,3,247,Alabama
Trent Mosley,5-10.5 ,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.939,141,21,18,247,Alabama
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,Alabama
Ryan Mosley,6-4 ,206,WR,Carrollton,Carrollton,GA,0.9284,182,31,24,247,Alabama
Chris Stewart,6-0 ,175,WR,Shadow Creek,Pearland,TX,0.9273,185,33,24,247,Alabama
London Smith,6-0 ,175,WR,University,Waco,TX,0.9205,220,35,30,247,Alabama
Kenny Darby,6-0 ,170,WR,Airline,Bossier City,LA,0.9147,241,41,8,247,Alabama
Mason James,5-11 ,170,WR,Norman North,Norman,OK,0.9087,266,45,3,247,Alabama
Brayden Robinson,5-8 ,160,WR,Red Oak,Red Oak,TX,0.9081,275,46,38,247,Alabama
Jaron Pula,6-2.5 ,180,WR,Timpview,Provo,UT,0.896,347,55,7,247,Alabama
Mike Brown,5-11 ,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.894,358,56,47,247,Alabama
Kennan Pula,6-2 ,170,WR,Timpview,Provo,UT,0.8867,415,62,8,247,Alabama
Ash Roberts,5-8 ,170,WR,Roman Catholic,Philadelphia,PA,0.88,465,74,17,247,Alabama
Corey Barber,6-1 ,185,WR,Spain Park,Birmingham,AL,NA,NA,NA,NA,247,Alabama
Mark Bowman,6-4.5 ,225,TE,Mater Dei,Santa Ana,CA,0.9878,20,2,4,247,Alabama
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,0.9809,34,4,1,247,Alabama
Heze Kent,6-5 ,300,TE,Brunswick,Brunswick,GA,0.9465,121,10,16,247,Alabama
Xavier Tiller,6-4 ,212,TE,Langston Hughes,Fairburn,GA,0.9406,133,8,20,247,Alabama
Israel Briggs,6-4.5 ,200,TE,Redwood,Visalia,CA,0.9307,172,9,21,247,Alabama
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,0.9164,232,14,27,247,Alabama
Lincoln Keyes,6-6 ,230,TE,Saline,Saline,MI,0.9027,301,15,4,247,Alabama
Eddie Whiting,6-6 ,230,TE,Jefferson,Sioux Falls,SD,0.8932,364,19,2,247,Alabama
Luke Sorensen,6-4 ,230,TE,Servite,Anaheim,CA,0.8689,614,31,67,247,Alabama
Jude Cascone,6-2.5 ,225,TE,Walton,Marietta,GA,NA,NA,NA,NA,247,Alabama
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,98,3,1,1,247,Alabama
Immanuel Iheanacho,6-6.5 ,345,OT,Georgetown Preparatory School,Rockville,MD,98,5,2,2,247,Alabama
Lamar Brown,6-4 ,275,OT,University Lab,Baton Rouge,LA,95,11,1,1,247,Alabama
John Turntine III,6-3.5 ,275,OT,North Crowley,Fort Worth,TX,94,17,3,2,247,Alabama
Keenyi Pepe,6-7 ,295,OT,IMG Academy,Bradenton,FL,93,19,4,3,247,Alabama
Kodi Greene,6-6 ,285,OT,Mater Dei,Santa Ana,CA,93,20,5,3,247,Alabama
Ekene Ogboko,6-6 ,280,OT,South Garner,Garner,NC,93,21,2,3,247,Alabama
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,92,29,6,4,247,Alabama
Darius Gray,6-3 ,285,OT,St. Christopher's School,Richmond,VA,91,42,3,2,247,Alabama
Maxwell Riley,6-5 ,280,OT,Avon Lake,Avon Lake,OH,90,71,7,2,247,Alabama
Sam Utu,6-4 ,295,OT,Orange Lutheran,Orange,CA,90,76,5,12,247,Alabama
Pierre Dean,6-5 ,305,OT,West Forsyth,Clemmons,NC,90,85,6,7,247,Alabama
Kevin Brown,6-5 ,270,OT,Harrisburg,Harrisburg,PA,90,88,8,3,247,Alabama
Brysten Martinez,6-5 ,280,OT,East Ascension,Gonzales,LA,90,129,9,7,247,Alabama
Carter Scruggs,6-6 ,270,OT,Loudoun County,Leesburg,VA,90,134,8,5,247,Alabama
Malakai Lee,6-6 ,318,OT,Kamehameha,Honolulu,HI,90,177,14,1,247,Alabama
Gregory Patrick,6-4.5 ,275,OT,Portage Northern,Portage,MI,90,215,16,2,247,Alabama
Thomas Wilder,6-6 ,285,OT,Green Run,Virginia Beach,VA,90,NA,22,9,247,Alabama
Zyon Guiles,6-5 ,280,OT,Carvers Bay,Hemingway,SC,89,NA,26,7,247,Alabama
Drew Evers,6-3.5 ,285,OT,Flower Mound,Flower Mound,TX,88,NA,28,58,247,Alabama
Grant Wise,6-3 ,310,OT,Pace,Milton,FL,88,NA,29,52,247,Alabama
Da'Ron Parks,6-5 ,282,OT,Cardinal Mooney,Sarasota,FL,86,NA,55,82,247,Alabama
Chancellor Barclay,6-3.5 ,285,OT,First Academy,Orlando,FL,86,NA,57,89,247,Alabama
Bear McWhorter,6-3.5 ,293,OT,Cass,Cartersville,GA,85,NA,81,81,247,Alabama
Wilson Zierer,6-6 ,280,OT,Rabun Gap-Nacoochee,Rabun Gap,GA,NA,NA,NA,NA,247,Alabama
Leo Delaney,6-6 ,280,IOL,Providence Day School,Charlotte,NC,91,62,4,6,247,Alabama
Micah Smith,6-5.5 ,305,IOL,Vero Beach,Vero Beach,FL,90,155,9,18,247,Alabama
Tyler Merrill,6-5 ,338,IOL,Cumberland Valley,Mechanicsburg,PA,90,219,13,6,247,Alabama
Zaden Krempin,6-4 ,270,IOL,Prosper,Prosper,TX,90,223,14,34,247,Alabama
Ben Nichols,6-5 ,315,IOL,Davison,Davison,MI,89,NA,18,4,247,Alabama
Brandon Anderson,6-4 ,320,IOL,North Cobb,Kennesaw,GA,89,NA,22,39,247,Alabama
Khalief Canty,6-5 ,305,IOL,Cass Technical,Detroit,MI,88,NA,24,7,247,Alabama
Breck Kolojay,6-5.5 ,310,IOL,IMG Academy,Bradenton,FL,88,NA,30,56,247,Alabama
Zykie Helton,6-2 ,280,IOL,Carrollton,Carrollton,GA,88,NA,31,47,247,Alabama
Deacon Schmitt,6-5 ,310,IOL,Windsor,Windsor,CO,88,NA,34,4,247,Alabama
Edward Baker,6-3.5 ,330,IOL,St. Frances Academy,Baltimore,MD,87,NA,38,10,247,Alabama
Parker Pritchett,6-4 ,305,IOL,Carver,Columbus,GA,87,NA,46,62,247,Alabama
Nicolas Robertson,6-3 ,335,IOL,Klein,Spring,TX,87,NA,47,91,247,Alabama
Canon Pickett,6-4 ,288,IOL,Tampa Bay Tech,Tampa,FL,87,NA,48,75,247,Alabama
G'nivre Carr,6-4 ,336,IOL,IMG Academy,Bradenton,FL,87,NA,54,80,247,Alabama
Desmond Green,6-4.5 ,354,IOL,Timberland,Saint Stephen,SC,86,NA,66,12,247,Alabama
Jalan Chapman,6-3.5 ,305,IOL,Warren Easton,New Orleans,LA,85,NA,78,26,247,Alabama
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,98,2,1,1,247,Alabama
Xavier Griffin,6-3 ,200,Edge,Gainesville,Gainesville,GA,95,8,1,1,247,Alabama
Rodney Dunham,6-4 ,227,Edge,Myers Park,Charlotte,NC,95,9,2,2,247,Alabama
Trenton Henderson,6-4 ,225,Edge,Pensacola Catholic,Pensacola,FL,95,12,3,1,247,Alabama
Hezekiah Harris,6-5 ,220,Edge,Jemison,Jemison,AL,90,77,8,5,247,Alabama
Jordan Carter,6-4 ,235,Edge,Douglas County,Douglasville,GA,90,80,9,9,247,Alabama
Jaquez Wilkes,6-4 ,220,Edge,Wadley,Wadley,AL,90,81,10,6,247,Alabama
Kevin Ford Jr.,6-3 ,245,Edge,Duncanville,Duncanville,TX,90,111,11,15,247,Alabama
Khamari Brooks,6-4 ,220,Edge,North Oconee,Bogart,GA,90,172,15,20,247,Alabama
Elijah Littlejohn,6-2 ,205,Edge,West Mecklenburg,Charlotte,NC,90,228,20,14,247,Alabama
Zavion Griffin-Haynes,6-6 ,235,Edge,Rolesville,Rolesville,NC,90,NA,24,15,247,Alabama
Dre Quinn,6-4 ,228,Edge,Greater Atlanta Christian School,Norcross,GA,89,NA,27,30,247,Alabama
Jamarion Matthews,6-2 ,240,Edge,Sparkman,Harvest,AL,89,NA,28,16,247,Alabama
Ebenezer Ewetade,6-4 ,221,Edge,South Garner,Garner,NC,89,NA,29,19,247,Alabama
Kamhariyan Johnson,6-2 ,250,Edge,Muscle Shoals,Muscle Shoals,AL,88,NA,34,18,247,Alabama
Khary Wilder,6-3 ,245,Edge,Junipero Serra,Gardena,CA,88,NA,35,42,247,Alabama
Damon Hall Jr.,6-5 ,205,Edge,St. Frances Academy,Baltimore,MD,88,NA,21,8,247,Alabama
Elijah Golden,6-3 ,275,DL,Cardinal Mooney,Sarasota,FL,91,40,1,7,247,Alabama
Vodney Cleveland,6-3 ,305,DL,Parker,Birmingham,AL,91,44,3,3,247,Alabama
Jaimeon Winfield,6-4 ,290,DL,Richardson,Richardson,TX,91,65,8,10,247,Alabama
Kendall Guervil,6-5 ,310,DL,Fort Myers,Fort Myers,FL,90,74,9,11,247,Alabama
Bryce Perry-Wright,6-2 ,250,DL,Buford,Buford,GA,90,84,10,10,247,Alabama
Tomuhini Topui,6-3 ,320,DL,Mater Dei,Santa Ana,CA,90,99,13,17,247,Alabama
Nolan Wilson,6-4 ,240,DL,Picayune Memorial,Picayune,MS,90,107,14,4,247,Alabama
Earnest Rankins,6-6 ,285,DL,Southwest DeKalb,Decatur,GA,90,114,16,12,247,Alabama
James Carrington,6-2 ,240,DL,Bishop Gorman,Las Vegas,NV,90,118,18,2,247,Alabama
Deuce Geralds,6-2.5 ,265,DL,Collins Hill,Suwanee,GA,90,144,21,17,247,Alabama
JaReylan McCoy,6-6 ,245,DL,Tupelo,Tupelo,MS,90,203,27,6,247,Alabama
Titan Davis,6-5 ,238,DL,DeSmet,Saint Louis,MO,90,213,31,3,247,Alabama
Valdin Sone,6-3 ,320,DL,Blue Ridge School,Dyke,VA,90,NA,34,8,247,Alabama
