name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Bo Hughley,2023,79,290,OT,Langston Hughes,Fairburn,GA,0.96,81,10,8,247,Georgia
Cayden Green,2023,77,315,OT,Lee's Summit North,Lees Summit,MO,0.95,93,11,2,247,Georgia
Shamurad Umarov,2023,77,317,OT,Denmark,Alpharetta,GA,0.94,114,4,10,247,Georgia
Luke Montgomery,2023,76,295,OT,Findlay,Findlay,OH,0.94,120,5,2,247,Georgia
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.94,135,12,1,247,Georgia
Roderick Kearney,2023,76,300,OT,Orange Park,Orange Park,FL,0.94,147,6,34,247,Georgia
Zack Owens,2023,78,365,OT,Eagle's Landing Christian,Mcdonough,GA,0.93,198,18,20,247,Georgia
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.92,NA,21,3,247,Georgia
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.91,NA,13,47,247,Georgia
Tyree Adams,2023,77,285,OT,St. Augustine,New Orleans,LA,0.91,NA,22,12,247,Georgia
Payton Kirkland,2023,77,360,OT,Dr. Phillips,Orlando,FL,0.9,NA,18,55,247,Georgia
Luke Brown,2023,77,315,OT,Henry County,Paris,TN,0.89,NA,34,12,247,Georgia
Jamal Meriweather,2023,78,287,OT,Brunswick,Brunswick,GA,0.89,NA,31,44,247,Georgia
Naquil Betrand,2023,78,350,OT,Northeast,Philadelphia,PA,0.88,NA,33,8,247,Georgia
Knijeah Harris,2023,75,335,OT,IMG Academy,Bradenton,FL,0.88,NA,52,90,247,Georgia
Logan Reichert,2023,78,350,OT,Raytown,Kansas City,MO,0.88,NA,42,19,247,Georgia
Chris Morris,2023,76,290,OT,Hutchinson C.C.,Hutchinson,KS,0.88,17,7,3,247,Georgia
Zay Alexander,2023,79,315,OT,Tupelo,Tupelo,MS,0.88,NA,48,10,247,Georgia
Clay Wedin,2023,78,295,OT,Carrollwood Day,Tampa,FL,0.87,NA,62,114,247,Georgia
Joe Crocker,2023,78,310,OT,Franklin Road Academy,Nashville,TN,0.87,NA,72,25,247,Georgia
Johnny Williams IV,2023,79,315,OT,Northeast,Macon,GA,0.86,NA,76,95,247,Georgia
Joey Su'a,2023,76,320,OT,Bentonville,Bentonville,AR,0.86,NA,88,9,247,Georgia
Markis Deal,2023,76,290,IOL,Naaman Forest,Garland,TX,0.96,78,11,14,247,Georgia
Alex Birchmeier,2023,77,285,IOL,Broad Run,Ashburn,VA,0.95,84,3,2,247,Georgia
Kelton Smith Jr.,2023,77,300,IOL,Carver,Columbus,GA,0.93,185,8,17,247,Georgia
Connor Lew,2023,75,280,IOL,Kennesaw Mountain,Acworth,GA,0.9,NA,20,28,247,Georgia
TJ Shanahan,2023,76,310,IOL,Westlake,Austin,TX,0.9,NA,21,53,247,Georgia
Madden Sanker,2023,76,305,IOL,South Paulding,Douglasville,GA,0.9,NA,22,29,247,Georgia
Brycen Sanders,2023,77,280,IOL,Baylor School,Chattanooga,TN,0.9,NA,23,7,247,Georgia
Nathan Efobi,2023,75,282,IOL,South Forsyth,Cumming,GA,0.89,NA,44,42,247,Georgia
Roq Montgomery,2023,75,340,IOL,Anniston,Anniston,AL,0.88,NA,47,21,247,Georgia
Joshua Miller,2023,77,305,IOL,Life Christian Academy,Colonial Heights,VA,0.87,NA,66,21,247,Georgia
Bradyn Joiner,2023,74,330,IOL,Auburn,Auburn,AL,0.86,NA,77,40,247,Georgia
Patrick Screws,2023,78,315,IOL,Eufaula,Eufaula,AL,0.85,NA,97,44,247,Georgia
Keon Keeley,2023,77,242,EDGE,Berkeley Prep,Tampa,FL,1,3,1,1,247,Georgia
Adepoju Adebawore,2023,76,240,EDGE,North Kansas City,Kansas City,MO,0.99,9,2,1,247,Georgia
Damon Wilson II,2023,75,225,EDGE,Venice,Venice,FL,0.97,45,5,11,247,Georgia
Bai Jobe,2023,75,225,EDGE,Community Christian School,Norman,OK,0.96,55,7,1,247,Georgia
Qua Russaw,2023,74,230,EDGE,Carver,Montgomery,AL,0.96,64,9,8,247,Georgia
Rueben Bain,2023,74,250,EDGE,Miami Central,Miami,FL,0.96,71,10,15,247,Georgia
Sam M'Pemba,2023,75,240,EDGE,IMG Academy,Bradenton,FL,0.96,82,11,16,247,Georgia
Gabe Harris,2023,76,237,EDGE,IMG Academy,Bradenton,FL,0.95,97,13,20,247,Georgia
Jayden Wayne,2023,77,245,EDGE,IMG Academy,Bradenton,FL,0.95,104,14,24,247,Georgia
Desmond Umeozulu,2023,78,239,EDGE,Charles Herbert Flowers,Springdale,MD,0.94,113,15,3,247,Georgia
Caleb Herring,2023,77,206,EDGE,Riverdale,Murfreesboro,TN,0.94,123,16,1,247,Georgia
Colton Vasek,2023,77,225,EDGE,Westlake,Austin,TX,0.92,240,27,44,247,Georgia
Emmanuel Okoye,2023,77,230,EDGE,NFL Academy,London,EN,0.9,NA,30,1,247,Georgia
Kaven Call,2023,74,230,EDGE,Apopka,Apopka,FL,0.88,NA,53,96,247,Georgia
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Georgia
Jordan Hall,2023,75,317,DL,Westside,Jacksonville,FL,0.99,12,2,3,247,Georgia
Da'Shawn Womack,2023,76,240,DL,St. Frances Academy,Baltimore,MD,0.98,26,3,1,247,Georgia
Vic Burley,2023,77,276,DL,Warner Robins,Warner Robins,GA,0.98,32,3,2,247,Georgia
Daevin Hobbs,2023,76,277,DL,Jay M Robinson,Concord,NC,0.97,36,4,1,247,Georgia
James Smith,2023,75,310,DL,Carver,Montgomery,AL,0.97,41,5,3,247,Georgia
T.J. Parker,2023,75,248,DL,Central,Phenix City,AL,0.97,43,6,4,247,Georgia
Kelby Collins,2023,76,265,DL,Gardendale,Gardendale,AL,0.96,53,7,5,247,Georgia
Peter Woods,2023,75,270,DL,Thompson,Alabaster,AL,0.96,59,8,6,247,Georgia
Keldric Faulk,2023,77,270,DL,Highland Home,Highland Home,AL,0.96,62,9,7,247,Georgia
Kamran James,2023,78,265,DL,Olympia,Orlando,FL,0.95,83,12,17,247,Georgia
Jordan Renaud,2023,75,245,DL,Tyler Legacy,Tyler,TX,0.95,92,12,18,247,Georgia
Jamaal Jarrett,2023,78,340,DL,Grimsley,Greensboro,NC,0.95,95,13,4,247,Georgia
John Walker,2023,75,310,DL,Osceola,Kissimmee,FL,0.95,99,14,21,247,Georgia
Xzavier McLeod,2023,77,305,DL,Camden,Camden,SC,0.94,117,16,2,247,Georgia
Kayden McDonald,2023,75,310,DL,North Gwinnett,Suwanee,GA,0.94,136,18,12,247,Georgia
Hunter Osborne,2023,76,260,DL,Hewitt-Trussville,Trussville,AL,0.93,168,21,12,247,Georgia
Darron Reed Jr.,2023,76,270,DL,Carver,Columbus,GA,0.93,181,24,16,247,Georgia
Stephiylan Green,2023,76,267,DL,Rome,Rome,GA,0.93,187,27,18,247,Georgia
T.J. Searcy,2023,77,250,DL,Upson-Lee,Thomaston,GA,0.92,246,32,24,247,Georgia
Elijah Davis,2023,76,280,DL,East Mississippi C.C.,Scooba,MS,0.92,4,1,2,247,Georgia
Derrick LeBlanc,2023,76,265,DL,Osceola,Kissimmee,FL,0.91,NA,34,47,247,Georgia
Monteque Rhames,2023,77,235,DL,Manning,Manning,SC,0.9,NA,37,5,247,Georgia
Jalen Thompson,2023,76,245,DL,Cass Technical,Detroit,MI,0.9,NA,38,4,247,Georgia
Josh Horton,2023,76,285,DL,Langston Hughes,Fairburn,GA,0.9,NA,39,32,247,Georgia
Joel Starlings,2023,77,310,DL,Benedictine,Richmond,VA,0.9,NA,45,11,247,Georgia
Sydir Mitchell,2023,77,335,DL,Bergen Catholic,Oradell,NJ,0.89,NA,51,5,247,Georgia
Tavion Gadson,2023,76,280,DL,Jenkins,Savannah,GA,0.88,NA,59,51,247,Georgia
Justin Benton,2023,73,280,DL,Newton,Covington,GA,0.88,NA,60,53,247,Georgia
Mason Robinson,2023,76,230,DL,McDonogh School,Owings Mills,MD,0.88,NA,74,12,247,Georgia
Zavion Hardy,2023,77,262,DL,Howard,Macon,GA,0.87,NA,78,73,247,Georgia
Jamarrion Harkless,2023,76,320,DL,Frederick Douglass,Lexington,KY,0.87,NA,85,3,247,Georgia
Kyran Bourda,2023,75,285,DL,St. Augustine,New Orleans,LA,0.87,NA,95,34,247,Georgia
Tiumalu Afalava,2023,75,255,DL,Bishop Amat,La Puente,CA,0.87,NA,97,96,247,Georgia
Vincent Jackson,2023,77,285,DL,Central Dauphin East,Harrisburg,PA,0.87,NA,104,21,247,Georgia
Seven Cloud,2023,75,325,DL,McEachern,Powder Springs,GA,0.82,NA,203,177,247,Georgia
Yhonzae Pierre,2023,75,223,DL,Eufaula,Eufaula,AL,0.98,28,4,2,247,Georgia
Anthony James,2023,77,265,DL,Wylie East,Wylie,TX,0.88,NA,72,101,247,Georgia
Stantavious Smith,2023,73,261,DL,Dougherty,Albany,GA,0.84,NA,165,149,247,Georgia
KJ Sampson,2023,75,285,DL,New Bern,New Bern,NC,0.92,203,29,6,247,Georgia
Anthony Hill Jr.,2023,74,225,LB,Ryan,Denton,TX,0.98,17,1,3,247,Georgia
Raylen Wilson,2023,74,213,LB,Lincoln,Tallahassee,FL,0.98,21,2,5,247,Georgia
C.J. Allen,2023,73,217,LB,Lamar County Comprehensive,Barnesville,GA,0.97,48,4,4,247,Georgia
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,Georgia
Troy Bowles,2023,73,205,LB,Jesuit,Tampa,FL,0.96,67,6,14,247,Georgia
Whit Weeks,2023,74,205,LB,Oconee County,Watkinsville,GA,0.95,98,8,9,247,Georgia
Grayson Howard,2023,75,220,LB,Andrew Jackson,Jacksonville,FL,0.94,115,9,30,247,Georgia
Tony Rojas,2023,73,200,LB,Fairfax,Fairfax,VA,0.94,122,10,3,247,Georgia
Tackett Curtis,2023,74,224,LB,Many,Many,LA,0.94,146,12,5,247,Georgia
TJ Capers,2023,74,230,LB,Columbus,Miami,FL,0.94,155,20,37,247,Georgia
Jaiden Ausberry,2023,72,210,LB,University Lab,Baton Rouge,LA,0.91,NA,21,11,247,Georgia
Malik Bryant,2023,74,215,LB,Jones,Orlando,FL,0.9,NA,23,51,247,Georgia
Raul Aguirre,2023,74,220,LB,Whitewater,Fayetteville,GA,0.9,NA,33,33,247,Georgia
Semaj Bridgeman,2023,74,230,LB,Imhotep Institute,Philadelphia,PA,0.9,NA,37,6,247,Georgia
Cormani McClain,2023,74,165,CB,Lakeland,Lakeland,FL,0.98,14,1,4,247,Georgia
A.J. Harris,2023,73,180,CB,Central,Phenix City,AL,0.98,27,2,1,247,Georgia
Dezz Ricks,2023,73,170,CB,IMG Academy,Bradenton,FL,0.97,39,3,10,247,Georgia
Ja'Keem Jackson,2023,73,180,CB,Osceola,Kissimmee,FL,0.97,49,4,12,247,Georgia
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,Georgia
Jahlil Hurley,2023,74,170,CB,Florence,Florence,AL,0.96,80,6,9,247,Georgia
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Georgia
Makari Vickers,2023,73,191,CB,Robert F Munroe Day School,Quincy,FL,0.95,102,8,23,247,Georgia
Rodrick Pleasant,2023,61,180,CB,Junipero Serra,Gardena,CA,0.95,105,8,9,247,Georgia
Bravion Rogers,2023,61,185,CB,La Grange,La Grange,TX,0.94,119,10,23,247,Georgia
Daylen Austin,2023,73,180,CB,Long Beach Poly,Long Beach,CA,0.94,134,11,11,247,Georgia
Dijon Johnson,2023,73,190,CB,Wharton,Tampa,FL,0.94,162,12,38,247,Georgia
Damari Brown,2023,73,180,CB,American Heritage,Fort Lauderdale,FL,0.93,173,18,40,247,Georgia
Kayin Lee,2023,61,175,CB,Cedar Grove,Ellenwood,GA,0.93,180,19,15,247,Georgia
Aaron Williams,2023,74,185,CB,St. John Bosco,Bellflower,CA,0.92,227,24,18,247,Georgia
Chris Peal,2023,72,175,CB,Providence Day School,Charlotte,NC,0.92,234,25,8,247,Georgia
Micah Bell,2023,61,170,CB,The Kinkaid School,Houston,TX,0.92,239,27,43,247,Georgia
Jordan Matthews,2023,73,184,CB,Woodlawn,Baton Rouge,LA,0.92,244,28,10,247,Georgia
Cole Martin,2023,61,175,CB,Basha,Chandler,AZ,0.92,247,29,4,247,Georgia
Daniel Harris,2023,74,175,CB,Gulliver Prep,Miami,FL,0.9,NA,32,57,247,Georgia
Sharif Denson,2023,61,170,CB,Bartram Trail,Jacksonville,FL,0.9,NA,34,58,247,Georgia
Daemon Fagan,2023,74,180,CB,American Heritage,Fort Lauderdale,FL,0.9,NA,33,65,247,Georgia
Antione Jackson,2023,72,170,CB,Dillard,Fort Lauderdale,FL,0.9,NA,34,69,247,Georgia
Rickey Gibson III,2023,72,171,CB,Hewitt-Trussville,Trussville,AL,0.89,NA,50,20,247,Georgia
Dallas Young,2023,61,185,CB,Gardendale,Gardendale,AL,0.88,NA,52,26,247,Georgia
Avieon Terrell,2023,72,170,CB,Westlake,Atlanta,GA,0.88,NA,54,55,247,Georgia
Bryce Thornton,2023,61,185,CB,Milton,Alpharetta,GA,0.88,NA,52,58,247,Georgia
Justyn Rhett,2023,73,195,CB,Bishop Gorman,Las Vegas,NV,0.88,NA,67,7,247,Georgia
Jacoby Davis,2023,69,170,CB,North Shore,Houston,TX,0.88,NA,72,103,247,Georgia
Ethan Nation,2023,61,165,CB,Roswell,Roswell,GA,0.87,NA,75,68,247,Georgia
Jace Arnold,2023,61,168,CB,Marietta,Marietta,GA,0.87,NA,76,70,247,Georgia
Luke Evans,2023,73,165,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,108,151,247,Georgia
Caleb Downs,2023,61,197,S,Mill Creek,Hoschton,GA,0.99,8,1,1,247,Georgia
Joenel Aguero,2023,72,195,S,St. John's Prep,Danvers,MA,0.98,29,2,2,247,Georgia
Elliot Washington II,2023,72,195,S,Venice,Venice,FL,0.93,175,13,42,247,Georgia
Isaac Smith,2023,72,200,S,Itawamba Agricultural,Fulton,MS,0.93,189,14,3,247,Georgia
Sylvester Smith,2023,61,195,S,Munford,Munford,AL,0.9,NA,25,18,247,Georgia
Adon Shuler,2023,72,197,S,Irvington,Irvington,NJ,0.9,NA,27,2,247,Georgia
K.J. Kirkland,2023,73,187,S,Raines,Jacksonville,FL,0.9,NA,29,61,247,Georgia
Terrance Love,2023,75,195,S,Langston Hughes,Fairburn,GA,0.9,NA,32,34,247,Georgia
Stanquan Clark,2023,74,215,S,Miami Central,Miami,FL,0.89,NA,41,84,247,Georgia
Rob Billings,2023,73,185,S,Milton,Alpharetta,GA,0.89,NA,48,47,247,Georgia
Rahmir Stewart,2023,61,195,S,Imhotep Institute,Philadelphia,PA,0.87,NA,64,13,247,Georgia
Nyck Harbor,2023,77,225,ATH,Archbishop Carroll,Washington,DC,0.98,15,1,1,247,Georgia
Suntarine Perkins,2023,75,205,ATH,Raleigh,Raleigh,MS,0.98,23,3,1,247,Georgia
CJ Baxter,2023,73,215,ATH,Edgewater,Orlando,FL,0.98,30,1,8,247,Georgia
Makai Lemon,2023,72,180,ATH,Los Alamitos,Los Alamitos,CA,0.97,50,9,6,247,Georgia
Malachi Coleman,2023,76,190,ATH,Lincoln East,Lincoln,NE,0.96,63,11,1,247,Georgia
Eugene Wilson III,2023,61,165,ATH,Gaither,Tampa,FL,0.95,109,16,27,247,Georgia
Lewis Carter,2023,72,205,ATH,Tampa Catholic,Tampa,FL,0.94,124,11,31,247,Georgia
Dalton Brooks,2023,73,187,ATH,Shiner,Shiner,TX,0.94,128,6,25,247,Georgia
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,Georgia
Robby Washington,2023,61,185,ATH,Miami Palmetto,Miami,FL,0.94,145,22,33,247,Georgia
Robert Stafford,2023,61,171,ATH,Eau Gallie,Melbourne,FL,0.94,167,16,39,247,Georgia
Tony Mitchell,2023,73,205,ATH,Thompson,Alabaster,AL,0.93,195,15,14,247,Georgia
Rico Walker,2023,75,233,ATH,Hickory,Hickory,NC,0.92,209,12,7,247,Georgia
Ronan Hanafin,2023,75,210,ATH,Buckingham Browne & Nichols School,Cambridge,MA,0.92,220,13,5,247,Georgia
Rico Flores Jr.,2023,73,190,ATH,Folsom,Folsom,CA,0.9,NA,49,23,247,Georgia
Treyaun Webb,2023,73,205,ATH,Trinity Christian Academy,Jacksonville,FL,0.9,NA,17,60,247,Georgia
Adam Hopkins IV,2023,72,170,ATH,Thomas County Central,Thomasville,GA,0.9,NA,52,35,247,Georgia
Isaiah Nixon,2023,76,215,ATH,Lakewood,St. Petersburg,FL,0.89,NA,41,74,247,Georgia
Kelton Henderson,2023,61,175,ATH,Lehigh Senior,Lehigh Acres,FL,0.89,NA,33,89,247,Georgia
Ethan O'Connor,2023,73,170,ATH,Los Alamitos,Los Alamitos,CA,0.88,NA,47,69,247,Georgia
Demitrius Bell,2023,73,175,ATH,McGavock,Nashville,TN,0.87,NA,52,20,247,Georgia
Michael Daugherty,2023,61,174,ATH,Grayson,Loganville,GA,0.87,NA,79,89,247,Georgia
Jameian Buxton,2023,73,290,ATH,Thibodaux,Thibodaux,LA,0.85,NA,145,48,247,Georgia
Delano Franklin,2023,61,175,ATH,Bishop Amat,La Puente,CA,0.85,NA,233,156,247,Georgia
Peyton Woodring,2023,61,165,K,Ascension Episcopal,Lafayette,LA,0.82,NA,1,71,247,Georgia
Arch Manning,2023,76,215,QB,Isidore Newman,New Orleans,LA,0.9995,1,1,1,247,Alabama
Nico Iamaleava,2023,77,195,QB,Warren,Downey,CA,0.9981,3,2,1,247,Alabama
Jackson Arnold,2023,73,205,QB,Guyer,Denton,TX,0.9947,8,4,2,247,Alabama
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Alabama
Eli Holstein,2023,76,222,QB,Zachary,Zachary,LA,0.958,86,8,5,247,Alabama
Dylan Lonergan,2023,74,215,QB,Brookwood,Snellville,GA,0.9359,154,12,12,247,Alabama
Marcel Reed,2023,73,175,QB,Montgomery Bell Academy,Nashville,TN,0.9055,296,20,5,247,Alabama
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Alabama
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Alabama
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Alabama
Jeremiyah Love,2023,72,190,RB,Christian Brothers College,Saint Louis,MO,0.9604,79,5,2,247,Alabama
Mark Fletcher,2023,72,226,RB,American Heritage,Fort Lauderdale,FL,0.9377,149,8,34,247,Alabama
Kaleb Jackson,2023,61,200,RB,Liberty Magnet,Baton Rouge,LA,0.9293,177,12,9,247,Alabama
Djay Braswell,2023,61,200,RB,Washington County,Sandersville,GA,0.9128,255,16,23,247,Alabama
Chris Johnson Jr.,2023,61,178,RB,Dillard,Fort Lauderdale,FL,0.9121,261,17,51,247,Alabama
A'Marion Peterson,2023,72,200,RB,Hirschi,Wichita Falls,TX,0.8967,370,24,64,247,Alabama
Hollywood Smothers,2023,61,182,RB,West Charlotte,Charlotte,NC,0.8959,379,26,14,247,Alabama
Sedrick Irvin Jr.,2023,61,190,RB,Columbus,Miami,FL,0.885,521,35,92,247,Alabama
Kalib Hicks,2023,61,195,RB,Ryan,Denton,TX,0.8839,544,38,84,247,Alabama
Zachariah Branch,2023,61,172,WR,Bishop Gorman,Las Vegas,NV,0.9961,5,1,1,247,Alabama
Hykeem Williams,2023,75,200,WR,Stranahan,Fort Lauderdale,FL,0.9838,30,3,8,247,Alabama
Johntay Cook II,2023,72,175,WR,DeSoto,DeSoto,TX,0.9834,31,4,6,247,Alabama
Brandon Inniss,2023,61,198,WR,American Heritage,Fort Lauderdale,FL,0.9815,38,5,10,247,Alabama
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Alabama
Noah Rogers,2023,74,195,WR,Rolesville,Rolesville,NC,0.9715,52,8,1,247,Alabama
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Alabama
Shelton Sampson Jr.,2023,76,181,WR,Catholic,Baton Rouge,LA,0.961,78,14,4,247,Alabama
Tyler Williams,2023,75,200,WR,Lakeland,Lakeland,FL,0.9532,95,17,24,247,Alabama
Aidan Mizell,2023,74,180,WR,Boone,Orlando,FL,0.9528,98,18,25,247,Alabama
DeAndre Moore Jr.,2023,72,185,WR,St. John Bosco,Bellflower,CA,0.9498,105,20,8,247,Alabama
Eugene Wilson III,2023,61,165,WR,Gaither,Tampa,FL,0.9478,109,21,28,247,Alabama
Malik Benson,2023,73,185,WR,Hutchinson C.C.,Hutchinson,KS,0.9431,1,1,1,247,Alabama
Ray Ray Joseph,2023,68,170,WR,Edison,Miami,FL,0.9406,135,23,32,247,Alabama
Karmello English,2023,61,175,WR,Central,Phenix City,AL,0.9265,188,26,16,247,Alabama
Ashton Cozart,2023,75,193,WR,Marcus,Flower Mound,TX,0.9205,214,30,38,247,Alabama
Raymond Cottrell Jr.,2023,74,203,WR,Milton,Milton,FL,0.919,218,32,46,247,Alabama
Jaren Hamilton,2023,73,188,WR,Buchholz,Gainesville,FL,0.9159,238,35,48,247,Alabama
Cole Adams,2023,61,180,WR,Owasso,Owasso,OK,0.9042,303,43,5,247,Alabama
Keyon Brown,2023,74,188,WR,Rickards,Tallahassee,FL,0.8982,353,50,65,247,Alabama
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Alabama
Andy Jean,2023,73,180,WR,Northwestern,Miami,FL,0.8958,381,57,71,247,Alabama
Olsen Patt-Henry,2023,74,215,WR,First Baptist Academy,Naples,FL,0.8919,430,21,79,247,Alabama
Daquayvious Sorey,2023,74,190,WR,Chipley,Chipley,FL,0.8886,473,63,85,247,Alabama
Adarius Redmond,2023,61,183,WR,Powell,Powell,TN,0.8794,613,90,19,247,Alabama
Devin Hyatt,2023,74,194,WR,IMG Academy,Bradenton,FL,0.8731,770,108,119,247,Alabama
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.9875,15,1,1,247,Alabama
Riley Williams,2023,78,240,TE,IMG Academy,Bradenton,FL,0.9481,106,3,26,247,Alabama
Jelani Thurman,2023,77,230,TE,Langston Hughes,Fairburn,GA,0.9474,111,4,6,247,Alabama
Walker Lyons,2023,76,230,TE,Folsom,Folsom,CA,0.9452,116,5,9,247,Alabama
Lawson Luckie,2023,75,225,TE,Norcross,Norcross,GA,0.9361,153,9,11,247,Alabama
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.9256,191,11,3,247,Alabama
Ty Lockwood,2023,77,225,TE,Independence,Thompson's Station,TN,0.9187,220,12,4,247,Alabama
Brett Norfleet,2023,79,220,TE,Francis Howell,Saint Charles,MO,0.9151,242,13,7,247,Alabama
Mac Markway,2023,76,250,TE,DeSmet,Saint Louis,MO,0.9143,246,14,8,247,Alabama
Cooper Flanagan,2023,77,228,TE,De La Salle,Concord,CA,0.9082,283,16,20,247,Alabama
Khamari Anderson,2023,76,225,TE,Cass Technical,Detroit,MI,0.8908,441,22,8,247,Alabama
Jackson Bowers,2023,77,225,TE,Mountain View,Mesa,AZ,0.8905,447,23,8,247,Alabama
Will Randle,2023,75,220,TE,Isidore Newman,New Orleans,LA,0.8644,1000,45,40,247,Alabama
Reid Mikeska,2023,77,233,TE,Bridgeland,Cypress,TX,0.8625,1053,47,179,247,Alabama
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.99,5,1,1,247,Alabama
Francis Mauigoa,2023,77,330,OT,IMG Academy,Bradenton,FL,0.99,6,2,2,247,Alabama
Samson Okunlola,2023,77,305,OT,Thayer Academy,Braintree,MA,0.98,20,4,1,247,Alabama
Monroe Freeling,2023,78,294,OT,Oceanside Collegiate Academy,Mount Pleasant,SC,0.97,33,6,1,247,Alabama
Chase Bisontis,2023,77,290,OT,Don Bosco Prep,Ramsey,NJ,0.96,72,2,1,247,Alabama
Jamaal Jarrett,2023,78,340,OT,Grimsley,Greensboro,NC,0.95,95,13,4,247,Alabama
Luke Montgomery,2023,76,295,OT,Findlay,Findlay,OH,0.94,120,5,2,247,Alabama
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.94,135,12,1,247,Alabama
Wilkin Formby,2023,79,295,OT,Northridge,Tuscaloosa,AL,0.93,172,15,13,247,Alabama
Zack Owens,2023,78,365,OT,Eagle's Landing Christian,Mcdonough,GA,0.93,198,18,20,247,Alabama
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.92,NA,21,3,247,Alabama
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.91,NA,13,47,247,Alabama
Raymond Pulido,2023,78,345,OT,Apple Valley,Apple Valley,CA,0.88,NA,56,49,247,Alabama
Clay Wedin,2023,78,295,OT,Carrollwood Day,Tampa,FL,0.87,NA,62,114,247,Alabama
Markis Deal,2023,76,290,IOL,Naaman Forest,Garland,TX,0.96,78,11,14,247,Alabama
Harris Sewell,2023,76,300,IOL,Permian,Odessa,TX,0.93,202,10,35,247,Alabama
Jaydon Chatman,2023,76,300,IOL,Harker Heights,Harker Heights,TX,0.91,NA,14,49,247,Alabama
TJ Shanahan,2023,76,310,IOL,Westlake,Austin,TX,0.9,NA,21,53,247,Alabama
Austin Siereveld,2023,77,320,IOL,Lakota East,Middletown,OH,0.89,NA,41,16,247,Alabama
Roq Montgomery,2023,75,340,IOL,Anniston,Anniston,AL,0.88,NA,47,21,247,Alabama
Knijeah Harris,2023,75,335,IOL,IMG Academy,Bradenton,FL,0.88,NA,52,90,247,Alabama
Keon Keeley,2023,77,242,EDGE,Berkeley Prep,Tampa,FL,1,3,1,1,247,Alabama
Yhonzae Pierre,2023,75,223,EDGE,Eufaula,Eufaula,AL,0.98,28,4,2,247,Alabama
Damon Wilson II,2023,75,225,EDGE,Venice,Venice,FL,0.97,45,5,11,247,Alabama
Matayo Uiagalelei,2023,77,265,EDGE,St. John Bosco,Bellflower,CA,0.97,47,6,5,247,Alabama
Tausili Akana,2023,76,225,EDGE,Skyridge,Lehi,UT,0.96,52,5,2,247,Alabama
Bai Jobe,2023,75,225,EDGE,Community Christian School,Norman,OK,0.96,55,7,1,247,Alabama
Qua Russaw,2023,74,230,EDGE,Carver,Montgomery,AL,0.96,64,9,8,247,Alabama
Sam M'Pemba,2023,75,240,EDGE,IMG Academy,Bradenton,FL,0.96,82,11,16,247,Alabama
Jordan Renaud,2023,75,245,EDGE,Tyler Legacy,Tyler,TX,0.95,92,12,18,247,Alabama
Jayden Wayne,2023,77,245,EDGE,IMG Academy,Bradenton,FL,0.95,104,14,24,247,Alabama
Enow Etta,2023,76,260,EDGE,Covenant Christian Academy,Colleyville,TX,0.95,107,15,21,247,Alabama
Colton Vasek,2023,77,225,EDGE,Westlake,Austin,TX,0.92,240,27,44,247,Alabama
Derion Gullette,2023,74,220,EDGE,Teague,Teague,TX,0.9,NA,36,63,247,Alabama
Isaiah Nixon,2023,76,215,EDGE,Lakewood,St. Petersburg,FL,0.89,NA,41,74,247,Alabama
Jamarious Brown,2023,75,250,EDGE,Moss Point,Moss Point,MS,0.88,NA,65,12,247,Alabama
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Alabama
Jordan Hall,2023,75,317,DL,Westside,Jacksonville,FL,0.99,12,2,3,247,Alabama
