name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Kam Dewberry,2022,6-4 ,313,OT,Atascocita,Humble,TX,0.95,81,3,15,247,Georgia
Jehiem Oatis,2022,6-4 ,370,OT,Columbia,Columbia,MS,0.95,92,13,1,247,Georgia
Addison Nichols,2022,6-5 ,318,OT,Greater Atlanta Christian School,Norcross,GA,0.93,180,8,19,247,Georgia
Jaylen Early,2022,6-4 ,320,OT,Duncanville,Duncanville,TX,0.91,NA,12,40,247,Georgia
Julian Armella,2022,6-6 ,285,OT,St. Thomas Aquinas,Fort Lauderdale,FL,0.9,NA,13,36,247,Georgia
E'Marion Harris,2022,6-7 ,370,OT,Joe T. Robinson,Little Rock,AR,0.9,NA,24,4,247,Georgia
Fisher Anderson,2022,6-7 ,270,OT,Franklin,Franklin,TN,0.9,NA,25,12,247,Georgia
Collin Sadler,2022,6-5 ,285,OT,Greenville,Greenville,SC,0.9,NA,29,5,247,Georgia
Percy Lewis,2022,6-8 ,360,OT,Mississippi Gulf Coast C.C.,Perkinston,MS,0.9,2,1,1,247,Georgia
E.J. Harris,2022,6-6 ,290,OT,Auburn,Auburn,AL,0.89,NA,30,16,247,Georgia
Qae'Shon Sapp,2022,6-4 ,325,OT,Lee County,Leesburg,GA,0.89,NA,35,40,247,Georgia
Aliou Bah,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.88,NA,40,50,247,Georgia
Alessandro Lorenzetti,2022,6-6 ,285,OT,The Loomis Chaffee School,Windsor,CT,0.88,NA,46,1,247,Georgia
Cam East,2022,6-7 ,280,OT,St. Augustine,New Orleans,LA,0.88,NA,47,27,247,Georgia
Dayne Shor,2022,6-6 ,295,OT,Denmark,Alpharetta,GA,0.88,NA,50,59,247,Georgia
Cameron Williams,2022,6-5 ,360,OT,Duncanville,Duncanville,TX,0.87,NA,56,94,247,Georgia
Jacob Hood,2022,6-8 ,342,OT,Hillsboro,Nashville,TN,0.87,NA,57,19,247,Georgia
Mo Clipper Jr.,2022,6-4 ,300,OT,Milton,Alpharetta,GA,0.86,NA,41,87,247,Georgia
Drew Bobo,2022,6-5 ,300,OT,Auburn,Auburn,AL,0.86,NA,102,42,247,Georgia
Eli Henderson,2022,6-4 ,290,OT,Byrnes,Duncan,SC,0.84,NA,70,19,247,Georgia
Anez Cooper,2022,6-6 ,352,OT,Pleasant Grove,Pleasant Grove,AL,0.84,NA,154,65,247,Georgia
DJ Campbell,2022,6-3 ,310,IOL,Bowie,Arlington,TX,0.98,23,1,5,247,Georgia
Earnest Greene,2022,6-4.5 ,330,IOL,St. John Bosco,Bellflower,CA,0.97,52,2,4,247,Georgia
Griffin Scroggs,2022,6-4 ,315,IOL,Grayson,Loganville,GA,0.85,NA,66,116,247,Georgia
Jihaad Campbell,2022,6-3 ,215,Edge,IMG Academy,Bradenton,FL,0.98,16,1,3,247,Georgia
Marvin Jones Jr.,2022,6-4.5 ,245,Edge,American Heritage,Fort Lauderdale,FL,0.98,21,2,5,247,Georgia
Enai White,2022,6-5 ,230,Edge,Imhotep Institute,Philadelphia,PA,0.97,38,4,2,247,Georgia
Cyrus Moss,2022,6-6 ,220,Edge,Bishop Gorman,Las Vegas,NV,0.97,56,6,1,247,Georgia
Omari Abor,2022,6-4 ,240,Edge,Duncanville,Duncanville,TX,0.96,73,8,13,247,Georgia
Kenyatta Jackson,2022,6-5 ,235,Edge,Chaminade-Madonna,Hollywood,FL,0.95,98,9,13,247,Georgia
Justice Finkley,2022,6-2 ,255,Edge,Hewitt-Trussville,Trussville,AL,0.94,107,10,7,247,Georgia
J'Mond Tapp,2022,6-3 ,245,Edge,Ascension Catholic,Donaldsonville,LA,0.94,127,11,10,247,Georgia
Darris Smith,2022,6-6 ,225,Edge,Appling County,Baxley,GA,0.93,146,14,15,247,Georgia
CJ Madden,2022,6-3 ,239,Edge,Cedar Grove,Ellenwood,GA,0.93,165,16,18,247,Georgia
James Pearce Jr.,2022,6-5 ,220,Edge,Chambers,Charlotte,NC,0.93,173,18,6,247,Georgia
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.91,243,26,4,247,Georgia
Walter Nolen,2022,6-4 ,325,DL,Powell,Powell,TN,1,2,1,1,247,Georgia
Mykel Williams,2022,6-5 ,265,DL,Hardaway,Columbus,GA,0.99,7,2,3,247,Georgia
Shemar Stewart,2022,6-6 ,272,DL,Monsignor Pace,Opa Locka,FL,0.99,9,3,1,247,Georgia
Travis Shaw,2022,6-5 ,310,DL,Grimsley,Greensboro,NC,0.98,12,5,1,247,Georgia
LT Overton,2022,6-4.5 ,265,DL,Milton,Alpharetta,GA,0.98,17,6,4,247,Georgia
Anthony Lucas,2022,6-4.5 ,275,DL,Chaparral,Scottsdale,AZ,0.98,32,8,1,247,Georgia
Khurtiss Perry,2022,6-2 ,265,DL,Pike Road,Pike Road,AL,0.97,54,10,2,247,Georgia
Nyjalik Kelly,2022,6-4 ,240,DL,Dillard,Fort Lauderdale,FL,0.95,87,11,11,247,Georgia
Chris McClellan,2022,6-3 ,295,DL,Owasso,Owasso,OK,0.95,90,12,1,247,Georgia
Derrick Moore,2022,6-4 ,250,DL,St. Frances Academy,Baltimore,MD,0.95,94,14,2,247,Georgia
Bear Alexander,2022,6-3 ,325,DL,IMG Academy,Bradenton,FL,0.94,111,15,16,247,Georgia
Hero Kanu,2022,6-5 ,293,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.94,118,17,10,247,Georgia
Zxavian Harris,2022,6-8 ,335,DL,Germantown,Madison,MS,0.94,129,18,2,247,Georgia
Isaiah Hastings,2022,6-4 ,290,DL,Clearwater Academy International,Clearwater,FL,0.94,139,19,19,247,Georgia
Christen Miller,2022,6-4 ,294,DL,Cedar Grove,Ellenwood,GA,0.94,140,20,14,247,Georgia
Tyre West,2022,6-3 ,280,DL,Tift County,Tifton,GA,0.92,212,27,23,247,Georgia
Deone Walker,2022,6-6 ,350,DL,Cass Technical,Detroit,MI,0.92,216,28,3,247,Georgia
Jaray Bledsoe,2022,6-4 ,270,DL,Marlin,Marlin,TX,0.9,NA,38,43,247,Georgia
Aaron Bryant,2022,6-4 ,306,DL,Southaven,Southaven,MS,0.9,NA,49,10,247,Georgia
Jordan Phillips,2022,6-2 ,300,DL,Ocoee,Ocoee,FL,0.89,NA,51,42,247,Georgia
Nick James,2022,6-2 ,295,DL,IMG Academy,Bradenton,FL,0.88,NA,67,59,247,Georgia
Shone Washington,2022,6-3 ,297,DL,Warren Easton,New Orleans,LA,0.88,NA,77,28,247,Georgia
Eli Hall,2022,6-3 ,250,DL,Crest,Shelby,NC,0.88,NA,78,15,247,Georgia
K.J. Miles,2022,6-4 ,288,DL,St. Peter's Prep,Jersey City,NJ,0.87,NA,89,9,247,Georgia
Domonique Orange,2022,6-4 ,300,DL,North Kansas City,Kansas City,MO,0.87,NA,99,16,247,Georgia
Samuel Okunlola,2022,6-4 ,225,DL,Thayer Academy,Braintree,MA,0.87,NA,109,5,247,Georgia
Maxie Baudoin IV,2022,6-3 ,290,DL,Ascension Episcopal,Lafayette,LA,0.86,NA,129,48,247,Georgia
Horace Lockett,2022,6-5 ,315,DL,Westlake,Atlanta,GA,0.85,NA,151,107,247,Georgia
Jeremiah Alexander,2022,6-2 ,235,WDE,Thompson,Alabaster,AL,0.97,50,5,1,247,Georgia
Malick Sylla,2022,6-6 ,230,WDE,Katy,Katy,TX,0.96,64,7,10,247,Georgia
Tyson Ford,2022,6-5 ,260,WDE,John Burroughs School,Saint Louis,MO,0.93,189,24,2,247,Georgia
Dani Dennis-Sutton,2022,6-5 ,250,SDE,McDonogh School,Owings Mills,MD,0.98,28,7,1,247,Georgia
Joshua White,2022,6-4 ,275,SDE,Cedar Grove,Ellenwood,GA,0.88,NA,81,55,247,Georgia
Nico Davillier,2022,6-4 ,275,SDE,Maumelle,Maumelle,AR,0.87,NA,98,9,247,Georgia
DJ Aiken,2022,6-3 ,235,SDE,Bluffton,Bluffton,SC,0.8,NA,245,42,247,Georgia
Jamari Lyons,2022,6-4 ,295,DT,Viera,Melbourne,FL,0.91,233,32,26,247,Georgia
Daniel Lyons,2022,6-4 ,286,DT,Homestead,Homestead,FL,0.88,NA,68,60,247,Georgia
Curt Neal,2022,6-1 ,290,DT,Hough,Cornelius,NC,0.88,NA,75,14,247,Georgia
Felix Hixon,2022,6-3 ,285,DT,Jackson,Jackson,GA,0.87,NA,105,72,247,Georgia
Nasir Pearce,2022,6-3 ,300,DT,St. Frances Academy,Baltimore,MD,0.86,NA,135,21,247,Georgia
Bryce Dixon,2022,6-3 ,285,DT,Butler,Matthews,NC,0.82,NA,209,38,247,Georgia
Harold Perkins Jr.,2022,6-2.5 ,210,LB,Cy Park,Cypress,TX,0.99,5,1,1,247,Georgia
Jalon Walker,2022,6-2 ,220,LB,Salisbury,Salisbury,NC,0.98,26,3,2,247,Georgia
Shemar James,2022,6-2 ,212,LB,Faith Academy,Mobile,AL,0.95,95,7,5,247,Georgia
Shawn Murphy,2022,6-2 ,215,LB,Unity Reed,Manassas,VA,0.94,142,12,3,247,Georgia
Daniel Martin,2022,6-2 ,195,LB,Marietta,Marietta,GA,0.9,NA,35,34,247,Georgia
EJ Lightsey,2022,6-2 ,210,LB,Fitzgerald,Fitzgerald,GA,0.89,NA,44,38,247,Georgia
Robert Woodyard,2022,6-1 ,210,ILB,Williamson,Mobile,AL,0.93,161,13,9,247,Georgia
Aubrey Smith,2022,6-2 ,220,ILB,Buford,Buford,GA,0.85,NA,137,121,247,Georgia
Donovan Westmoreland,2022,6-0 ,214,OLB,Griffin,Griffin,GA,0.91,NA,23,30,247,Georgia
Domani Jackson,2022,6-1 ,185,CB,Mater Dei,Santa Ana,CA,0.98,15,2,1,247,Georgia
Daylen Everette,2022,6-1 ,185,CB,IMG Academy,Bradenton,FL,0.98,18,3,4,247,Georgia
Jeadyn Lukus,2022,6-2.5 ,185,CB,Mauldin,Mauldin,SC,0.97,39,5,1,247,Georgia
Toriano Pride Jr.,2022,5-11 ,185,CB,East St. Louis,East Saint Louis,IL,0.97,40,6,2,247,Georgia
Isaiah Bond,2022,5-10.5 ,175,CB,Buford,Buford,GA,0.97,43,2,6,247,Georgia
Denver Harris,2022,6-1 ,180,CB,North Shore,Houston,TX,0.97,45,7,8,247,Georgia
Jaheim Singletary,2022,6-2 ,170,CB,Riverside,Jacksonville,FL,0.96,67,8,8,247,Georgia
Earl Little Jr.,2022,6-0 ,175,CB,American Heritage,Fort Lauderdale,FL,0.95,84,12,10,247,Georgia
Julian Humphrey,2022,6-1 ,185,CB,Clear Lake,Houston,TX,0.95,88,13,17,247,Georgia
Tre'Quon Fegans,2022,6-1 ,181,CB,Thompson,Alabaster,AL,0.94,105,14,6,247,Georgia
Marquis Groves-Killebrew,2022,6-0 ,180,CB,North Cobb,Kennesaw,GA,0.94,114,15,12,247,Georgia
Jaylon Guilbeau,2022,5-11.5 ,175,CB,Memorial,Port Arthur,TX,0.94,128,18,21,247,Georgia
JD Rhym,2022,6-1 ,170,CB,Valdosta,Valdosta,GA,0.93,152,20,16,247,Georgia
Marcus Washington,2022,6-0 ,170,CB,Grovetown,Grovetown,GA,0.93,155,21,17,247,Georgia
Laterrance Welch,2022,6-1 ,180,CB,Acadiana,Lafayette,LA,0.93,156,22,12,247,Georgia
Khamauri Rogers,2022,6-0 ,150,CB,Holmes County,Lexington,MS,0.93,159,23,5,247,Georgia
Bobby Taylor,2022,6-1 ,180,CB,Katy,Katy,TX,0.93,182,25,31,247,Georgia
JQ Hardaway,2022,6-2 ,190,CB,Central,Phenix City,AL,0.93,192,15,10,247,Georgia
Jaden Mickey,2022,5-11.5 ,175,CB,Centennial,Corona,CA,0.92,214,28,17,247,Georgia
Jyaire Brown,2022,6-0 ,178,CB,Lakota West,West Chester,OH,0.91,NA,30,11,247,Georgia
Austin Jordan,2022,6-0 ,190,CB,Ryan,Denton,TX,0.9,NA,29,50,247,Georgia
Keenan Nelson Jr.,2022,6-1 ,200,CB,St. Joseph's Prep,Philadelphia,PA,0.9,NA,32,10,247,Georgia
Jordan Allen,2022,5-11 ,182,CB,Lafayette Christian Academy,Lafayette,LA,0.89,NA,38,20,247,Georgia
Nikai Martinez,2022,5-11 ,175,CB,Apopka,Apopka,FL,0.89,NA,40,46,247,Georgia
Ryan Turner,2022,6-0 ,180,CB,Chaminade-Madonna,Hollywood,FL,0.88,NA,44,65,247,Georgia
Marcus Allen,2022,6-2 ,175,CB,Walton,Marietta,GA,0.88,NA,47,56,247,Georgia
Jaylen Lewis,2022,6-0 ,175,CB,Haywood,Brownsville,TN,0.87,NA,61,22,247,Georgia
Caleb Coley,2022,5-11 ,166,CB,Houston County,Warner Robins,GA,0.87,NA,74,83,247,Georgia
Mike Jackson,2022,5-8 ,150,CB,Miami Palmetto,Miami,FL,0.82,NA,252,245,247,Georgia
Xavier Nwankpa,2022,6-2 ,200,S,Southeast Polk,Des Moines,IA,0.98,25,1,1,247,Georgia
Zion Branch,2022,6-2 ,195,S,Bishop Gorman,Las Vegas,NV,0.97,58,6,2,247,Georgia
Bryce Anderson,2022,6-0 ,190,S,West Brook,Beaumont,TX,0.96,65,7,11,247,Georgia
Jacoby Mathews,2022,6-2 ,193,S,Ponchatoula,Ponchatoula,LA,0.96,70,8,4,247,Georgia
Kamari Wilson,2022,6-0 ,200,S,IMG Academy,Bradenton,FL,0.96,74,9,9,247,Georgia
Chace Biddle,2022,6-0 ,190,S,Garland,Garland,TX,0.93,181,14,30,247,Georgia
Sherrod Covil Jr.,2022,6-0 ,185,S,Oscar Smith,Chesapeake,VA,0.92,213,16,9,247,Georgia
Markeith Williams,2022,6-1 ,170,S,Evans,Orlando,FL,0.91,246,19,28,247,Georgia
Jake Pope,2022,6-1 ,190,S,Buford,Buford,GA,0.9,NA,30,32,247,Georgia
Dainsus Miller,2022,5-11 ,160,S,Creekside,Fairburn,GA,0.88,NA,49,58,247,Georgia
Emory Floyd,2022,6-0.5 ,165,S,Hillgrove,Powder Springs,GA,0.88,NA,56,60,247,Georgia
Darius Thomas,2022,6-2 ,190,S,Miramar,Miramar,FL,0.85,NA,82,125,247,Georgia
Edric Weldon,2022,6-3 ,200,S,South Broward,Hollywood,FL,0.84,NA,105,165,247,Georgia
Semaj Flagg,2022,6-2 ,189,S,Booker T. Washington,Miami,FL,0.84,NA,120,202,247,Georgia
Travis Hunter,2022,6-1 ,165,ATH,Collins Hill,Suwanee,GA,1,1,1,1,247,Georgia
Malaki Starks,2022,6-1 ,200,ATH,Jefferson,Jefferson,GA,1,4,1,2,247,Georgia
Smoke Bouie,2022,5-11 ,185,ATH,Bainbridge,Bainbridge,GA,0.97,46,3,7,247,Georgia
Barion Brown,2022,6-1 ,173,ATH,Pearl-Cohn,Nashville,TN,0.96,68,9,3,247,Georgia
Jake Johnson,2022,6-5 ,225,ATH,Oconee County,Watkinsville,GA,0.95,85,3,9,247,Georgia
Keon Sabb,2022,6-2 ,200,ATH,IMG Academy,Bradenton,FL,0.95,96,10,12,247,Georgia
Amari Niblack,2022,6-4 ,220,ATH,Lakewood,St. Petersburg,FL,0.95,99,4,14,247,Georgia
C.J. Washington,2022,6-1 ,215,ATH,Cedartown,Cedartown,GA,0.94,106,8,10,247,Georgia
Jaren Kanak,2022,6-2 ,210,ATH,Hays,Hays,KS,0.94,108,5,1,247,Georgia
Gentry Williams,2022,6-0 ,170,ATH,Booker T. Washington,Tulsa,OK,0.94,119,16,2,247,Georgia
Azareye'h Thomas,2022,6-2 ,181,ATH,Niceville,Niceville,FL,0.94,121,6,17,247,Georgia
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Georgia
Brenen Thompson,2022,5-10 ,165,ATH,Spearman,Spearman,TX,0.94,135,22,22,247,Georgia
Jacolby Spells,2022,5-11 ,170,ATH,American Heritage,Fort Lauderdale,FL,0.93,151,19,20,247,Georgia
Dallan Hayden,2022,5-11 ,195,ATH,Christian Brothers,Memphis,TN,0.92,226,19,7,247,Georgia
Antonio Kite,2022,6-1 ,180,ATH,Anniston,Anniston,AL,0.92,227,10,11,247,Georgia
JaCorey Thomas,2022,6-1 ,188,ATH,Boone,Orlando,FL,0.9,NA,26,34,247,Georgia
DeMario Tolan,2022,6-1 ,205,ATH,Dr. Phillips,Orlando,FL,0.9,NA,27,35,247,Georgia
Larry Turner-Gooden,2022,6-0 ,179,ATH,Bishop Alemany,Mission Hills,CA,0.9,NA,27,25,247,Georgia
Kye Stokes,2022,6-2 ,185,ATH,Armwood,Seffner,FL,0.89,NA,26,40,247,Georgia
Omari Kelly,2022,6-2 ,180,ATH,Hewitt-Trussville,Trussville,AL,0.89,NA,27,17,247,Georgia
Kobi Albert,2022,5-11 ,175,ATH,Fairfield Preparatory School,Fairfield,AL,0.88,NA,34,26,247,Georgia
Anthony Hankerson,2022,5-9 ,190,ATH,St. Thomas Aquinas,Fort Lauderdale,FL,0.85,NA,79,154,247,Georgia
Alex McPherson,2022,5-10 ,155,K,Fort Payne,Fort Payne,AL,0.8,NA,2,93,247,Georgia
Brett Thorson,2022,6-2 ,205,P,ProKick Australia,Australia,AUST,0.81,NA,2,1,247,Georgia
Ty Simpson,2022,6-2 ,200,QB,Westview,Martin,TN,0.9883,26,3,2,247,Alabama
Tanner Bailey,2022,6-1 ,195,QB,Gordo,Gordo,AL,0.9154,220,15,11,247,Alabama
MJ Morris,2022,6-2 ,190,QB,Carrollton,Carrollton,GA,0.8909,417,25,43,247,Alabama
Walker Howard,2022,6-1 ,195,PRO,St. Thomas More,Lafayette,LA,0.9809,40,5,4,247,Alabama
Maalik Murphy,2022,6-4.5 ,225,PRO,Junipero Serra,Gardena,CA,0.9292,179,12,13,247,Alabama
Gunner Stockton,2022,6-1 ,220,DUAL,Rabun County,Tiger,GA,0.9506,124,7,12,247,Alabama
Braden Davis,2022,6-5 ,195,DUAL,Middletown,Middletown,DE,0.8896,433,27,1,247,Alabama
Kaden Martin,2022,6-0 ,210,DUAL,McDonogh School,Owings Mills,MD,0.8485,1313,81,30,247,Alabama
Nick Singleton,2022,6-0 ,210,RB,Governor Mifflin,Reading,PA,0.986,31,1,1,247,Alabama
Raleek Brown,2022,5-8 ,185,RB,Mater Dei,Santa Ana,CA,0.9808,42,3,2,247,Alabama
Branson Robinson,2022,5-10 ,220,RB,Germantown,Madison,MS,0.9729,62,4,1,247,Alabama
Le'Veon Moss,2022,6-0 ,190,RB,Istrouma,Baton Rouge,LA,0.9652,82,5,7,247,Alabama
Jamarion Miller,2022,5-10 ,195,RB,Tyler Legacy,Tyler,TX,0.9628,87,6,15,247,Alabama
Gavin Sawchuk,2022,5-11 ,185,RB,Valor Christian,Littleton,CO,0.9583,98,7,1,247,Alabama
George Pettaway,2022,5-11 ,190,RB,Nansemond-Suffolk Academy,Suffolk,VA,0.9582,99,8,4,247,Alabama
Jovantae Barnes,2022,6-0 ,190,RB,Desert Pines,Las Vegas,NV,0.9532,115,10,3,247,Alabama
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Alabama
Tavorus Jones,2022,5-10 ,195,RB,Burges,El Paso,TX,0.9319,170,13,26,247,Alabama
Trevor Etienne,2022,5-9 ,218,RB,Jennings,Jennings,LA,0.9261,190,14,14,247,Alabama
Jaydon Blue,2022,5-11.5 ,205,RB,Klein Cain,Houston,TX,0.9226,195,15,31,247,Alabama
Jordan James,2022,5-10 ,205,RB,Oakland,Murfreesboro,TN,0.9224,196,16,4,247,Alabama
Gi'Bran Payne,2022,5-10 ,190,RB,LaSalle,Cincinnati,OH,0.9036,285,25,11,247,Alabama
Damari Alston,2022,5-10 ,205,RB,Woodward Academy,Atlanta,GA,0.8995,328,28,30,247,Alabama
Antonio Martin Jr.,2022,5-11 ,205,RB,Langston Hughes,Fairburn,GA,0.8976,349,31,32,247,Alabama
Terrance Gibbs,2022,6-0 ,190,RB,Winter Park,Winter Park,FL,0.8966,361,33,46,247,Alabama
Jaziun Patterson,2022,5-10.5 ,190,RB,Deerfield Beach,Deerfield Beach,FL,0.8748,663,53,91,247,Alabama
Kedrick Debron,2022,6-0 ,200,RB,Gadsden County,Havana,FL,0.8178,1915,137,254,247,Alabama
Luther Burden III,2022,6-0 ,200,WR,East St. Louis,East Saint Louis,IL,0.9974,3,1,1,247,Alabama
Evan Stewart,2022,6-0 ,175,WR,Liberty,Frisco,TX,0.994,11,2,4,247,Alabama
Chris Marshall,2022,6-3 ,195,WR,Fort Bend Marshall,Missouri City,TX,0.9885,25,3,7,247,Alabama
Aaron Anderson,2022,5-9 ,185,WR,Edna Karr,New Orleans,LA,0.9832,35,4,1,247,Alabama
Sam McCall,2022,6-0 ,182,WR,Lake Gibson,Lakeland,FL,0.9791,48,4,8,247,Alabama
Kevin Coleman Jr.,2022,5-11 ,170,WR,St. Mary's,Saint Louis,MO,0.9773,54,6,1,247,Alabama
Kaden Saunders,2022,5-10 ,172,WR,Westerville South,Westerville,OH,0.977,55,7,4,247,Alabama
Shazz Preston,2022,6-0 ,190,WR,St. James,Saint James,LA,0.9768,56,8,5,247,Alabama
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Alabama
Kobe Prentice,2022,5-10 ,171,WR,Calera,Calera,AL,0.9687,78,12,5,247,Alabama
Kaleb Brown,2022,5-10.5 ,195,WR,St. Rita,Chicago,IL,0.9684,79,13,2,247,Alabama
Jordan Hudson,2022,6-1 ,180,WR,Garland,Garland,TX,0.9595,92,15,17,247,Alabama
Caleb Burton III,2022,6-0 ,165,WR,Lake Travis,Austin,TX,0.9465,132,21,22,247,Alabama
Darrius Clemons,2022,6-3 ,205,WR,Westview,Portland,OR,0.9422,144,24,1,247,Alabama
Kojo Antwi,2022,6-0 ,190,WR,Lambert,Suwanee,GA,0.94,151,26,17,247,Alabama
Tychaun Chapman,2022,5-9 ,172,WR,Landstown,Virginia Beach,VA,0.9233,194,28,6,247,Alabama
Armani Winfield,2022,6-2 ,180,WR,Lewisville,Lewisville,TX,0.9178,211,30,35,247,Alabama
CJ Smith,2022,6-1 ,180,WR,Mt. Dora,Mount Dora,FL,0.9135,231,34,27,247,Alabama
De'Nylon Morrissette,2022,6-0 ,197,WR,North Cobb,Kennesaw,GA,0.9131,234,35,22,247,Alabama
Isaiah Horton,2022,6-3 ,190,WR,Oakland,Murfreesboro,TN,0.8948,372,56,11,247,Alabama
Phaizon Wilson,2022,6-4 ,210,WR,Lancaster,Lancaster,TX,0.8911,414,60,58,247,Alabama
Cameron Miller,2022,6-1 ,195,WR,Memphis Academy of Health Sciences,Memphis,TN,0.89,427,64,15,247,Alabama
Amorion Walker,2022,6-4 ,175,WR,Ponchatoula,Ponchatoula,LA,0.8826,522,72,25,247,Alabama
Squirrel White,2022,5-10 ,155,WR,Clay-Chalkville,Pinson,AL,0.8815,545,78,23,247,Alabama
AJ Johnson,2022,6-2 ,205,WR,Western,Fort Lauderdale,FL,0.8804,562,79,74,247,Alabama
Larry Simmons,2022,6-2 ,175,WR,Moss Point,Moss Point,MS,0.8796,573,82,15,247,Alabama
Oscar Delp,2022,6-5 ,224,TE,West Forsyth,Cumming,GA,0.97,51,1,8,247,Alabama
Jake Johnson,2022,6-5 ,225,TE,Oconee County,Watkinsville,GA,0.95,85,3,9,247,Alabama
Amari Niblack,2022,6-4 ,220,TE,Lakewood,St. Petersburg,FL,0.95,99,4,14,247,Alabama
Jaleel Skinner,2022,6-5 ,216,TE,IMG Academy,Bradenton,FL,0.95,100,4,15,247,Alabama
Donovan Green,2022,6-4 ,235,TE,Dickinson,Dickinson,TX,0.94,116,5,19,247,Alabama
Elijah Brown,2022,6-5 ,230,TE,Wayne,Dayton,OH,0.91,241,8,10,247,Alabama
Colston Loveland,2022,6-5 ,230,TE,Gooding,Gooding,ID,0.91,NA,10,1,247,Alabama
Theo Melin Ohrstrom,2022,6-6 ,245,TE,RIG Academy,Sweden,SWED,0.9,NA,16,1,247,Alabama
Holden Staes,2022,6-4 ,230,TE,Westminster School,Atlanta,GA,0.9,NA,21,37,247,Alabama
CJ Hawkins,2022,6-6 ,220,TE,Berkeley Prep,Tampa,FL,0.89,NA,22,38,247,Alabama
Darren Agu,2022,6-6 ,225,TE,Rabun Gap-Nacoochee,Rabun Gap,GA,0.88,NA,36,48,247,Alabama
Danny Lewis Jr.,2022,6-4.5 ,255,TE,Westgate,New Iberia,LA,0.88,NA,30,25,247,Alabama
Tony Livingston,2022,6-4 ,260,TE,King,Tampa,FL,0.87,NA,60,88,247,Alabama
Jason Llewellyn,2022,6-5 ,240,TE,Aledo,Aledo,TX,0.87,NA,42,111,247,Alabama
Mason Taylor,2022,6-4.5 ,230,TE,St. Thomas Aquinas,Fort Lauderdale,FL,0.86,NA,51,94,247,Alabama
Miles Kitselman,2022,6-5 ,250,TE,Hutchinson C.C.,Hutchinson,KS,NA,NA,NA,NA,247,Alabama
Josh Conerly Jr.,2022,6-5 ,283,OT,Rainier Beach,Seattle,WA,0.99,8,1,1,247,Alabama
Zach Rice,2022,6-6 ,282,OT,Liberty Christian Academy,Lynchburg,VA,0.98,20,2,1,247,Alabama
DJ Campbell,2022,6-3 ,310,OT,Bowie,Arlington,TX,0.98,23,1,5,247,Alabama
Kelvin Banks Jr.,2022,6-5 ,300,OT,Summer Creek,Humble,TX,0.98,30,3,7,247,Alabama
Elijah Pritchett,2022,6-6 ,280,OT,Carver,Columbus,GA,0.98,31,4,5,247,Alabama
Kiyaunta Goodwin,2022,6-8 ,340,OT,Charlestown,Charlestown,IN,0.98,33,5,1,247,Alabama
Earnest Greene,2022,6-4.5 ,330,OT,St. John Bosco,Bellflower,CA,0.97,52,2,4,247,Alabama
Tyler Booker,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.97,60,8,7,247,Alabama
Will Campbell,2022,6-6 ,300,OT,Neville,Monroe,LA,0.96,66,9,3,247,Alabama
Kam Dewberry,2022,6-4 ,313,OT,Atascocita,Humble,TX,0.95,81,3,15,247,Alabama
Jehiem Oatis,2022,6-4 ,370,OT,Columbia,Columbia,MS,0.95,92,13,1,247,Alabama
Jake Taylor,2022,6-6 ,290,OT,Bishop Gorman,Las Vegas,NV,0.94,122,10,3,247,Alabama
Addison Nichols,2022,6-5 ,318,OT,Greater Atlanta Christian School,Norcross,GA,0.93,180,8,19,247,Alabama
Jaylen Early,2022,6-4 ,320,OT,Duncanville,Duncanville,TX,0.91,NA,12,40,247,Alabama
Julian Armella,2022,6-6 ,285,OT,St. Thomas Aquinas,Fort Lauderdale,FL,0.9,NA,13,36,247,Alabama
Jacob Allen,2022,6-6 ,270,OT,Hun School,Princeton,NJ,0.9,NA,15,4,247,Alabama
Gunner Givens,2022,6-5 ,270,OT,Lord Botetourt,Daleville,VA,0.9,NA,45,12,247,Alabama
Jacob Sexton,2022,6-5 ,285,OT,Deer Creek,Edmond,OK,0.9,NA,21,8,247,Alabama
Malik Agbo,2022,6-5.5 ,320,OT,Todd Beamer,Federal Way,WA,0.9,NA,22,7,247,Alabama
E'Marion Harris,2022,6-7 ,370,OT,Joe T. Robinson,Little Rock,AR,0.9,NA,24,4,247,Alabama
Collin Sadler,2022,6-5 ,285,OT,Greenville,Greenville,SC,0.9,NA,29,5,247,Alabama
Qae'Shon Sapp,2022,6-4 ,325,OT,Lee County,Leesburg,GA,0.89,NA,35,40,247,Alabama
Aliou Bah,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.88,NA,40,50,247,Alabama
Dayne Shor,2022,6-6 ,295,OT,Denmark,Alpharetta,GA,0.88,NA,50,59,247,Alabama
